Data Series,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961
All Items,100,97.666,93.163,87.781,85.794,85.942,85.457,85.084,84.596,85.046,85.493,84.618,82.664,79.043,75.099,73.033,72.606,68.088,66.681,66.043,65.732,64.651,64.337,64.59,63.942,63.091,63.076,63.248,61.994,61.15,60.114,58.309,57.003,55.752,53.898,52.1,50.932,50.168,49.926,50.626,50.378,49.1,48.595,46.763,43.223,39.822,38.289,36.793,35.657,36.346,35.433,28.957,24.208,23.7,23.263,23.196,23.223,23.057,22.345,21.902,21.848,21.494,21.046,20.953
Food,100,97.24,91.902,87.266,86.018,84.449,83.185,82.006,80.868,79.23,77.727,75.541,73.991,72.314,70.172,69.232,67.706,62.843,61.015,60.08,59.316,58.15,57.804,57.776,57.484,57.18,56.688,56.551,55.429,54.287,53.068,51.264,50.779,50.175,49.403,49.029,48.488,47.823,47.904,48.629,49.206,48.467,48.273,45.98,41.963,38.961,37.893,36.164,34.471,36.695,36.307,28.887,21.696,21.177,20.706,20.826,21.183,21.131,20.199,19.648,19.746,19.263,18.579,18.454
Health,100,96.238,92.083,90.108,89.099,90.49,89.436,87.628,85.46,84.575,84.722,82.374,79.281,75.868,74.092,72.752,71.445,67.722,65.109,64.536,64.192,60.662,59.517,57.836,56.187,55.582,55.436,53.389,51.653,50.627,49.901,48.462,46.841,45.703,42.068,39.945,38.874,38.06,37.53,37.636,37.102,33.038,30.49,28.924,27.236,25.401,24.514,23.523,23.152,22.545,21.166,18.035,17.537,17.754,17.787,17.787,16.418,16.178,16.178,16.178,16.178,16.178,16.185,16.178
Transport,100,99.157,93.258,80.116,73.619,74.156,73.582,73.964,72.094,73.861,74.93,75.852,74.149,69.256,61.901,56.136,57.927,55.623,54.234,55.126,56.526,55.708,55.814,56.456,57.073,55.118,55.302,58.259,55.712,55.426,54.836,50.964,49.481,47.964,44.581,41.141,39.099,38.703,38.258,39.73,37.708,36.14,35.726,34.772,31.269,27.372,24.91,23.662,23.522,22.554,21.641,15.44,15.376,15.371,15.374,15.391,15.359,15.359,15.345,15.342,15.237,15.165,15.153,15.163
Education,100,96.907,94.32,92.344,91.176,91.714,89.633,87.154,84.617,82.093,79.396,76.797,73.944,71.073,68.626,66.41,65.871,62.918,61.237,59.372,57.532,55.515,53.719,52.505,50.54,49.244,47.243,45.023,43.806,41.913,40.292,39.04,37.474,35.22,31.82,29.426,27.955,26.174,25.435,23.787,23.054,21.897,21.235,20.856,19.587,18.07,17.315,16.439,16.13,15.992,15.668,14.958,14.532,14.476,14.65,14.353,14.057,14.28,14.54,14.093,14.427,14.273,13.826,13.774
